00-head	0	git rev-parse --short HEAD; git log --oneline 74a2b5d9..HEAD; git status --porcelain; git diff 74a2b5d9 --stat -- web/frontend/package-lock.json
1a-vue-tsc	0	npx vue-tsc --noEmit
1b-typecheck-e2e	0	npm run typecheck:e2e
1c-typecheck-node	0	npm run typecheck:node
1d-typecheck-relay	0	npm run typecheck:relay
2a-lint	0	npm run lint
2b-lint-eslint	0	npm run lint:eslint
2c-lint-relay	0	npm run lint:relay
2d-lint-knip	0	npm run lint:knip
2e-lint-boundary	0	npm run lint:boundary
3-test-font-coverage	0	npm run test:font-coverage
3-lint-ink	0	npm run lint:ink
3-lint-catch	0	npm run lint:catch
3-lint-theme-selectors	0	npm run lint:theme-selectors
3-lint-theme-tokens	0	npm run lint:theme-tokens
3-lint-tdz	0	npm run lint:tdz
3-lint-lanes	0	npm run lint:lanes
3-lint-sleep	0	npm run lint:sleep
3-lint-motion	0	npm run lint:motion
3-lint-copy	0	npm run lint:copy
3-lint-live-regions	0	npm run lint:live-regions
3-test-support-floor	0	npm run test:support-floor
4a-unit-report-coverage	0	npm run test:unit:report -- --coverage
4b-unit-count	0	npm run test:unit:count
4c-coverage-floor	1	npm run test:coverage:floor
4d-unit-relay	0	npm run test:unit:relay
5a-dist-identity-selftest	0	node scripts/dist-identity.mjs --self-test
5b-golden-bytes	0	npm run test:golden:bytes
5c-vite-build	0	npx vite build --config .vite-integrate.config.ts --logLevel warn
5d-dist-identity	0	node scripts/dist-identity.mjs --dist dist
5e-prod-shake	0	npm run test:prod-shake -- dist
5f-deploy-gate	0	npm run test:deploy-gate
5g-edge-probe	0	npm run test:edge-probe
5h-dist-greps	0	echo 'solver finishes the board:'; grep -rl 'solver finishes the board' dist | wc -l; echo "solver's answer:"; grep -rlE "solver('|’)s answer" dist | wc -l; echo 'coarse display:none rule:'; grep -rlE 'not all and \(hover: ?hover\) and \(pointer: ?fine\)' dist/assets | wc -l; echo 'wasm:'; ls -l dist/assets/*.wasm; shasum -a 256 dist/assets/*.wasm ../../csp-solver/wasm/pkg/csp_solver_wasm_bg.wasm; ls dist/assets | grep '^index-.*\.js$'; for t in 'ran out of steps' 'reach the solver' '"candidates"' 'not all and (hover:hover) and (pointer:fine)'; do printf '%s: ' ; grep -rlF --  dist | wc -l; done
6a-doc-truth-selftest	0	node scripts/check-doc-truth.mjs --self-test
6b-doc-truth	0	node scripts/check-doc-truth.mjs
6c-ledger-diff	0	node scripts/ledger-diff.mjs --require-ledger --assert-state --verify-cites --self-test
6d-evidence-policy-selftest	0	node scripts/check-evidence-policy.mjs --self-test
6e-evidence-policy	0	node scripts/check-evidence-policy.mjs
6f-npm-audit	0	npm audit --audit-level=high --package-lock-only
6g-gen-latency	1	npm run test:gen-latency
7a-servers	0	curl -s http://127.0.0.1:4254/ | grep -o 'index-[A-Za-z0-9_-]*\.js' | head -1; curl -s http://127.0.0.1:4255/ | grep -o 'index-[A-Za-z0-9_-]*\.js' | head -1
7b-goldens	0	PLAYWRIGHT_BASE_URL=http://127.0.0.1:4254 npx playwright test -c playwright-golden.config.ts
7c-goldens-status	0	git status --porcelain e2e/goldens e2e | head -20; echo '(must be empty: no baseline moved)'
8-visual-regression	0	INTEGRATE_BASE_URL=http://127.0.0.1:4254 npx playwright test -c playwright-integrate.config.ts e2e/visual-regression.spec.ts --workers 2 --reporter=line
9a-e2e-full-cured	1	INTEGRATE_BASE_URL=http://127.0.0.1:4254 PLAYWRIGHT_JSON_OUTPUT_NAME=/Users/mkbabb/Programming/csc411/CSC411_HW2_ProgrammingQuestion/docs/tranches/2026-08-tranche-9/evidence/w8/cures/fold/logs/e2e-cured.json npx playwright test -c playwright-integrate.config.ts --workers 4 --reporter=line,json
9b-reds-base	1	INTEGRATE_BASE_URL=http://127.0.0.1:4255 npx playwright test -c playwright-integrate.config.ts multiplayer.spec.ts presence.spec.ts --workers 2 --reporter=line
9c-reds-cured-rerun	1	INTEGRATE_BASE_URL=http://127.0.0.1:4254 npx playwright test -c playwright-integrate.config.ts multiplayer.spec.ts presence.spec.ts --workers 2 --reporter=line
4c2-coverage-floor-after-scope	0	npm run test:coverage:floor (after 4233baa2)
6g3-gen-latency-after-tiers-fix	0	npm run test:gen-latency (after 4233baa2)
